filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
000062b9,2e5148108312e31d43b9d034c53984909b15322d,b5dd80e6031b6fe037746826d0d5eb99ee253b0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
00006739,22e0464927d7cce64103d29d2d15ffef22014e64,9a74cd887b16fa4602e177c299f29791c15fc4bc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
0016cb7f,6802d9b51b948a2a1a26d3e021bd1fd501b8845e,5f0bb809240f7c1615178bbb46a3f62a850e1cd3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
00180189,5c2c0ad8a9b3ae13fc55a1e47eba6f079ce3db93,0930a682d997c16691bd9cc7c896bd57ab21c532,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
003f0404,c9ec93c7ece76992e0516a6a3576a721632541d7,e56bccf355117c1d04969c3fc657d4e256e5b198,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
004b2a01,02a72d4bf0d78e0ed4b9a8bfe84ebaf232c326a5,e75218d05654318910a472c2152c03a44c724907,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
0050bfc5,86578a74bd9bff36a902d703b2d6e1fcb0c33290,0a9ab54f408fb2d993e7cc7fff8c4e7999aefe54,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
0055b270,90559ea56cddfe94b650c925ac68227467d930f7,8355950d38f5b2259c2e39e7b611570bbf5925d5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
006262b9,115baef6313ffbc5a9157056381db7f9f7b694d1,97cfc3c3118f826ce28764f98444101296a130a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
00626739,ffda276c6bee13f0cb210ba17f19e8f91c7cbe69,6fad5b6eabf725582fdafb4f154d57bf7ebb7a1f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
007a0189,4083d541541b6bc24a1f811f24a2485b015d283c,f2dc5b39e389588da0071f88e44c9a368890e5cc,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
009720e7,15da4b0e566e1327d265816214f939a00f5caa6b,2738488378afcbdd00b119d68ca0b7e5c5ee7ab6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
00b7b270,bc383e20dd442424cf837f35a81a71c6cfd26d7b,1ff92f1197284eeaf3fb981f23e0c16d155aac15,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
00b8cb7a,a3c7350c932df2397aec329e006674ceef3164cb,d6e72af03ab96a3786e71086bb86b353f389fe99,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
00e103ff,f48dea99268d117271a33b28cf5a4b5e02a7f027,9f08511e6f486e7b7603a08043dc2b550ac0328b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
00ed29fc,d1dec3f0ef14a2ee0674aa37aaf64a3118e7ce6c,3720cacad2c549017e92f90f890994a1e04c83b4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
00edb9fc,a736530da47b53e92e32155515bd30fc57346de7,c0b4e688c6853c2e7f9766c8f5c9ba0a61ff742b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
00eebfc4,535e7c41cf3fc0f6a76c185ea16025f10745a429,a28968143d2a86daf76a6832ae9fdb9c98db418d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
00f520eb,f2aa390256f272db5b8f2f33bf04b7ea8409778c,135b828e7e71a4bb7482d171900bcd09dd0d21dd,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
0wall1_2.bmp,98c00adce66701d21fecc75b43218a9df44969e3,867b872e97f423339df755a200e48e5e6d8b8057,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
0wall1_60s.bmp,468caccabde15dcaed7740a5e99b5c7e310a4a27,ada6f5454709528b13a98e572c4ea931a0c63d7d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
0wall1mi.bmp,fc1a13cfab3449a6472ba884aa277cf131fa6755,cdf523e1f87dceae7985463d323aff15eb255e8c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
0wall1mi2.bmp,0685d56dc787086cb52432342f6ee30b42fd3ac8,f2e147b66dc6f02c5846ded7ec68c2f389fc54f9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
0wall1sita.bmp,7ca660b915b1f25d3a3860ec08f5f35dd565282b,96608cbb41d92ba173996d4f81012e5801bf2cfe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
1wallu2.bmp,728d297418d950bdcbacab15f1319bfa1f900e74,1bcf3cf1e4f4bc8463294566d252207b42b799f3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
1wallu3.bmp,804dd0399b6d502b724bf06bc61a444b23050264,2df0eddfd6c1815e4f926450ee4e45cbc3d035e1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
1wallu4.bmp,d74ad891dc06822511a4d1d32194fdf27de99c49,5c8ecefad902b65aabdf164024248ed4bd8f51ea,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
1wallup.bmp,8b7c49f1cb2d227228287651fd3df31de1204c5a,e207d8250f5ad2a6999fd91abe3f6e417a05d455,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
a24d2_pane03_alp.bmp,b19f5278b0e69113bf463107d83e7ec9c91d1082,592c75f176f507b2d4ddd336f5d6500393824299,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
a24d2_pane04_alp.bmp,1ec58d7194e02df4ed250e277bd5e102178130a4,88fef3251f49b02ebdc426d984e032654695d461,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ag_rouka_ent.bmp,2c08408d02031a227ef0533964302f2560c27609,86023f02bbdc1f347fe1dad84a21069fe29a4a37,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ag_rouka_floor_01.bmp,1069374ed124d1ce29d43749fd49854d6fcccac9,446785238ceafbf020852a42948f5d62cc2b1de8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ag_rouka_floor_02.bmp,a6f7c32e4e4db8fbdad981e51b5f3d4fc11a08f3,3e20baf254393507bab4d94b07c06acfaac02cbb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ag_rouka_wall_01.bmp,1dbfd2f0da692cc1e0158e13fa6bc0d015049188,6937f465ed24b0c770d47ab623098bcde6fd7247,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ag_rouka_wall_02.bmp,4fbecae82e57b4f7dd7b8945349313bcac573414,45f15b617fadf092f4252b992d9a8275d15c104c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ag_rouka_wall_03.bmp,bcebb7ffd75672093d43a7acf2d1ea239918f37b,a3e324f91bff85d3d28c2e831f37c55f2285374d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
aks_demo_amo.bmp,8b2ece486d0ffe475b45baa6bd27d39463312fb5,965c1498d2fc69d7883631b524aa4b398ec37cd4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
aks_jyuukou.bmp,c55415765b06911c981067a62f946c7591a56e87,2d2a2b3bd3e68e38a76b9c9e6ba021683d77266d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
aks_sb_s.bmp,4d744ef08515b4b3117afad4418c50ba510cbb52,e680c2c1e9488a65b84c3402bc5260383257bc83,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,572f467e87f496b324cc9b73e331f421732c4a2b,82d08750900089dfbbdebe8e8cf58f4b4f0861d1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
aks_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,68c3a8dc23b9a8a562c7763b8d352e56cb58f981,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
amg_main1.bmp,1f3fa7b5147369eec429e64dfe8614e8a2759516,03580b10b1dcd5b6a22930a5ad0e6726527a117f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
amg_mizo1_bright.bmp,85df4bbd629eda09754523965da34b1d420bec67,8fd5efb752a534f73d2a5fc716dd7b024c1404e3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
bood.bmp,2c3d1c59447006e5e30e341ee15986d96e6466ca,692d77e932682a3b8ed0d268af7acf018a9d6ce3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
bood2.bmp,5e8839a0080557ef650dde18fb1fefda4aaa5398,28504c7563eee1626a08c4dfdb202ad03a621ee9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_10.bmp,50f97afe02e7822080597a9ddfaa4ffc51dd39fd,932d48f055da3bb8e9afd5b8906cbd043ebd76a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_11.bmp,e85a6ca8cd7d54ef2a6dfc41b6871c1414db96a8,824dfb8d714fa9f5f6b053968a0f5d8d971c4873,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,03aa4151da6c46e8edc8e0b379371f099ee2819b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,c4e9201da8326a3613e8f488e6d64959ca38b149,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,ca4648b53cf4fdb82787cd41b7a1bc4d0d028540,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,8450b8af1df8f81a458eb25f12269f06451dfec4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,6d8bc3df511711ae58ff881105c6200d2e356617,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,b01a7b55d1f4dc94c032711b1a77f4f45fc6cfc1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,57a7ac87384f8e0fdd8ef317157fb8422e84a0c1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,af1e8a1f2db48e5b168c23a4c047616a9e1caf9f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,620dc36db927201040706df5ee18692672da12db,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,84e95624992f798ba64ead8a5eb22ed09cec3bca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,3f9daaf15ec50ebaee7aad0087b55df2da05586f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,6f6d225deb8d1c8aeb87be51425f7f79275af203,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,4cbb16b405b6b9ab86e96968c8094efa44f5a9ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,58ac9bede61e5ce630db6fde3ee92e281752d56e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,5c75f97627ba695b152bac0210055e3a8953ca79,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,c1720751b8e71217b4d1ecea77ad8aeadaa5fa67,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,2c81a8ca5949d990ee1e4bbd67ed72424401ff3c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,263e0d531b27cf79362aba218047a7ebf45b402b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,f068d277b2382ad23b6aa93ec2423d4598993e48,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,56d455e3881f59414b716b74bd71818271665384,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,9747732a93d3b89796271df7a2ba0d9257e48fe6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
